year,pb_advisories,parsed_ok,parse_rate
2011,2,0,0.0
2012,3,0,0.0
2015,1,0,0.0
2016,138,134,0.971
2017,172,164,0.953
2018,207,202,0.976
2019,179,174,0.972
2020,148,147,0.993
